0.332,0.0696371,0.113701,0,0.39886,0.649893,0,1.01488,1.64076,0
0.333,0.0700364,0.114352,0,0.399874,0.651533,0,1.01375,1.63885,0
0.334,0.0704368,0.115004,0,0.400888,0.653171,0,1.01263,1.63694,0
0.335,0.0708382,0.115658,0,0.4019,0.654807,0,1.01151,1.63503,0
0.336,0.0712406,0.116314,0,0.402911,0.656441,0,1.01038,1.63313,0
0.337,0.071644,0.116971,0,0.40392,0.658073,0,1.00926,1.63122,0
0.338,0.0720484,0.11763,0,0.404929,0.659703,0,1.00814,1.62931,0
0.339,0.0724539,0.11829,0,0.405937,0.661331,0,1.00701,1.6274,0
0.34,0.0728603,0.118953,0,0.406943,0.662958,0,1.00589,1.62549,0
0.341,0.0732678,0.119616,0,0.407949,0.664582,0,1.00477,1.62359,0
0.342,0.0736762,0.120282,0,0.408953,0.666205,0,1.00364,1.62168,0
0.343,0.0740857,0.120949,0,0.409956,0.667826,0,1.00252,1.61977,0
0.344,0.0744961,0.121617,0,0.410958,0.669445,0,1.0014,1.61786,0
0.345,0.0749076,0.122288,0,0.411959,0.671062,0,1.00027,1.61595,0
0.346,0.07532,0.12296,0,0.412958,0.672677,0,0.999148,1.61405,0
0.347,0.0757335,0.123633,0,0.413957,0.67429,0,0.998025,1.61214,0
0.348,0.076148,0.124308,0,0.414954,0.675901,0,0.996901,1.61023,0
0.349,0.0765634,0.124985,0,0.415951,0.67751,0,0.995778,1.60832,0
0.35,0.0769799,0.125663,0,0.416946,0.679117,0,0.994654,1.60641,0
0.351,0.0773973,0.126343,0,0.41794,0.680723,0,0.99353,1.6045,0
0.352,0.0778157,0.127025,0,0.418933,0.682326,0,0.992407,1.6026,0
0.353,0.0782352,0.127708,0,0.419925,0.683928,0,0.991283,1.60069,0
0.354,0.0786556,0.128392,0,0.420916,0.685528,0,0.99016,1.59878,0
0.355,0.079077,0.129079,0,0.421905,0.687126,0,0.989036,1.59687,0
0.356,0.0794994,0.129767,0,0.422894,0.688722,0,0.987913,1.59496,0
0.357,0.0799228,0.130456,0,0.423881,0.690316,0,0.986789,1.59306,0
0.358,0.0803472,0.131147,0,0.424867,0.691908,0,0.985666,1.59115,0
0.359,0.0807725,0.13184,0,0.425852,0.693498,0,0.984542,1.58924,0
0.36,0.0811989,0.132534,0,0.426836,0.695086,0,0.983419,1.58733,0
0.361,0.0816262,0.13323,0,0.427819,0.696673,0,0.982295,1.58542,0
0.362,0.0820545,0.133928,0,0.428801,0.698257,0,0.981171,1.58351,0
0.363,0.0824838,0.134627,0,0.429781,0.69984,0,0.980048,1.58161,0
0.364,0.0829141,0.135327,0,0.430761,0.70142,0,0.978924,1.5797,0
0.365,0.0833453,0.13603,0,0.431739,0.702999,0,0.977801,1.57779,0
0.366,0.0837775,0.136733,0,0.432717,0.704576,0,0.976677,1.57588,0
0.367,0.0842107,0.137439,0,0.433693,0.706151,0,0.975554,1.57397,0
0.368,0.0846449,0.138146,0,0.434668,0.707724,0,0.97443,1.57207,0
0.369,0.0850801,0.138854,0,0.435642,0.709295,0,0.973307,1.57016,0
0.37,0.0855162,0.139564,0,0.436614,0.710864,0,0.972183,1.56825,0
0.371,0.0859533,0.140276,0,0.437586,0.712431,0,0.97106,1.56634,0
0.372,0.0863914,0.140989,0,0.438556,0.713997,0,0.969936,1.56443,0
0.373,0.0868304,0.141704,0,0.439526,0.71556,0,0.968813,1.56253,0
0.374,0.0872704,0.14242,0,0.440494,0.717122,0,0.967689,1.56062,0
0.375,0.0877114,0.143138,0,0.441461,0.718681,0,0.966565,1.55871,0
0.376,0.0881534,0.143858,0,0.442427,0.720239,0,0.965442,1.5568,0
0.377,0.0885963,0.144579,0,0.443392,0.721795,0,0.964318,1.55489,0
0.378,0.0890401,0.145301,0,0.444356,0.723349,0,0.963195,1.55298,0
0.379,0.089485,0.146025,0,0.445318,0.724901,0,0.962071,1.55108,0
0.38,0.0899308,0.146751,0,0.44628,0.726451,0,0.960948,1.54917,0
0.381,0.0903775,0.147478,0,0.44724,0.727999,0,0.959824,1.54726,0
0.382,0.0908253,0.148207,0,0.4482,0.729546,0,0.958701,1.54535,0
0.383,0.0912739,0.148937,0,0.449158,0.73109,0,0.957577,1.54344,0
0.384,0.0917236,0.149669,0,0.450115,0.732633,0,0.956454,1.54154,0
0.385,0.0921742,0.150403,0,0.451071,0.734173,0,0.95533,1.53963,0
0.386,0.0926257,0.151137,0,0.452025,0.735712,0,0.954206,1.53772,0
0.387,0.0930782,0.151874,0,0.452979,0.737249,0,0.953083,1.53581,0
0.388,0.0935317,0.152612,0,0.453932,0.738783,0,0.951959,1.5339,0
0.389,0.0939861,0.153352,0,0.454883,0.740316,0,0.950836,1.532,0
0.39,0.0944414,0.154093,0,0.455833,0.741847,0,0.949712,1.53009,0
0.391,0.0948977,0.154835,0,0.456782,0.743377,0,0.948589,1.52818,0
0.392,0.095355,0.155579,0,0.45773,0.744904,0,0.947465,1.52627,0
0.393,0.0958132,0.156325,0,0.458677,0.746429,0,0.946342,1.52436,0
0.394,0.0962724,0.157072,0,0.459623,0.747953,0,0.945218,1.52245,0
0.395,0.0967325,0.157821,0,0.460568,0.749474,0,0.944095,1.52055,0
0.396,0.0971935,0.158571,0,0.461511,0.750994,0,0.942971,1.51864,0
0.397,0.0976555,0.159323,0,0.462454,0.752511,0,0.941847,1.51673,0
0.398,0.0981184,0.160076,0,0.463395,0.754027,0,0.940724,1.51482,0
0.399,0.0985823,0.160831,0,0.464335,0.755541,0,0.9396,1.51291,0
0.4,0.0990471,0.161587,0,0.465274,0.757053,0,0.938477,1.51101,0
0.401,0.0995128,0.162345,0,0.466212,0.758563,0,0.937353,1.5091,0
0.402,0.0999795,0.163104,0,0.467149,0.760071,0,0.93623,1.50719,0
0.403,0.100447,0.163865,0,0.468085,0.761577,0,0.935106,1.50528,0
0.404,0.100916,0.164628,0,0.469019,0.763082,0,0.933983,1.50337,0
0.405,0.101385,0.165391,0,0.469953,0.764584,0,0.932859,1.50147,0
0.406,0.101856,0.166157,0,0.470885,0.766085,0,0.931736,1.49956,0
0.407,0.102327,0.166924,0,0.471816,0.767583,0,0.930612,1.49765,0
0.408,0.102799,0.167692,0,0.472746,0.76908,0,0.929489,1.49574,0
0.409,0.103272,0.168462,0,0.473675,0.770575,0,0.928365,1.49383,0
0.41,0.103747,0.169233,0,0.474603,0.772068,0,0.927241,1.49192,0
0.411,0.104222,0.170006,0,0.475529,0.773559,0,0.926118,1.49002,0
0.412,0.104698,0.17078,0,0.476455,0.775048,0,0.924994,1.48811,0
0.413,0.105175,0.171556,0,0.477379,0.776535,0,0.923871,1.4862,0
0.414,0.105652,0.172333,0,0.478303,0.77802,0,0.922747,1.48429,0
0.415,0.106131,0.173112,0,0.479225,0.779503,0,0.921624,1.48238,0
0.416,0.106611,0.173892,0,0.480146,0.780985,0,0.9205,1.48048,0
0.417,0.107091,0.174674,0,0.481066,0.782464,0,0.919377,1.47857,0
0.418,0.107573,0.175457,0,0.481985,0.783942,0,0.918253,1.47666,0
0.419,0.108055,0.176242,0,0.482902,0.785418,0,0.91713,1.47475,0
0.42,0.108539,0.177028,0,0.483819,0.786891,0,0.916006,1.47284,0
0.421,0.109023,0.177816,0,0.484734,0.788363,0,0.914882,1.47094,0
0.422,0.109508,0.178605,0,0.485649,0.789833,0,0.913759,1.46903,0
0.423,0.109994,0.179395,0,0.486562,0.791301,0,0.912635,1.46712,0
0.424,0.110481,0.180187,0,0.487474,0.792768,0,0.911512,1.46521,0
0.425,0.110969,0.180981,0,0.488385,0.794232,0,0.910388,1.4633,0
0.426,0.111458,0.181776,0,0.489295,0.795694,0,0.909265,1.46139,0
0.427,0.111948,0.182572,0,0.490204,0.797155,0,0.908141,1.45949,0
0.428,0.112439,0.18337,0,0.491111,0.798613,0,0.907018,1.45758,0
0.429,0.11293,0.184169,0,0.492018,0.80007,0,0.905894,1.45567,0
0.43,0.113423,0.18497,0,0.492923,0.801524,0,0.904771,1.45376,0
0.431,0.113916,0.185772,0,0.493827,0.802977,0,0.903647,1.45185,0
0.432,0.11441,0.186576,0,0.49473,0.804428,0,0.902523,1.44995,0
0.433,0.114905,0.187381,0,0.495632,0.805877,0,0.9014,1.44804,0
0.434,0.115401,0.188188,0,0.496533,0.807324,0,0.900276,1.44613,0
0.435,0.115898,0.188996,0,0.497433,0.808769,0,0.899153,1.44422,0
0.436,0.116396,0.189805,0,0.498331,0.810213,0,0.898029,1.44231,0
0.437,0.116895,0.190616,0,0.499229,0.811654,0,0.896906,1.44041,0
0.438,0.117395,0.191429,0,0.500125,0.813093,0,0.895782,1.4385,0
0.439,0.117895,0.192243,0,0.50102,0.814531,0,0.894659,1.43659,0
0.44,0.118397,0.193058,0,0.501914,0.815967,0,0.893535,1.43468,0
0.441,0.118899,0.193875,0,0.502807,0.8174,0,0.892412,1.43277,0
0.442,0.119402,0.194693,0,0.503699,0.818832,0,0.891288,1.43086,0
0.443,0.119907,0.195512,0,0.50459,0.820262,0,0.890164,1.42896,0
0.444,0.120412,0.196333,0,0.50548,0.82169,0,0.889041,1.42705,0
0.445,0.120918,0.197156,0,0.506368,0.823116,0,0.887917,1.42514,0
0.446,0.121424,0.197979,0,0.507255,0.82454,0,0.886794,1.42323,0
0.447,0.121932,0.198805,0,0.508142,0.825963,0,0.88567,1.42132,0
0.448,0.122441,0.199631,0,0.509027,0.827383,0,0.884547,1.41942,0
0.449,0.12295,0.200459,0,0.509911,0.828801,0,0.883423,1.41751,0
0.45,0.12346,0.201289,0,0.510794,0.830218,0,0.8823,1.4156,0
0.451,0.123972,0.20212,0,0.511675,0.831633,0,0.881176,1.41369,0
0.452,0.124484,0.202952,0,0.512556,0.833045,0,0.880053,1.41178,0
0.453,0.124997,0.203786,0,0.513435,0.834456,0,0.878929,1.40987,0
0.454,0.125511,0.204621,0,0.514314,0.835865,0,0.877806,1.40797,0
0.455,0.126025,0.205458,0,0.515191,0.837272,0,0.876682,1.40606,0
0.456,0.126541,0.206296,0,0.516067,0.838677,0,0.875558,1.40415,0
0.457,0.127058,0.207135,0,0.516942,0.84008,0,0.874435,1.40224,0
0.458,0.127575,0.207976,0,0.517816,0.841482,0,0.873311,1.40033,0
0.459,0.128093,0.208818,0,0.518689,0.842881,0,0.872188,1.39843,0
0.46,0.128612,0.209662,0,0.51956,0.844279,0,0.871064,1.39652,0
0.461,0.129132,0.210507,0,0.520431,0.845674,0,0.869941,1.39461,0
0.462,0.129653,0.211353,0,0.5213,0.847068,0,0.868817,1.3927,0
0.463,0.130175,0.212201,0,0.522169,0.84846,0,0.867694,1.39079,0
0.464,0.130698,0.21305,0,0.523036,0.849849,0,0.86657,1.38889,0
0.465,0.131221,0.2139,0,0.523902,0.851237,0,0.865447,1.38698,0
0.466,0.131745,0.214752,0,0.524767,0.852623,0,0.864323,1.38507,0
0.467,0.132271,0.215606,0,0.52563,0.854008,0,0.863199,1.38316,0
0.468,0.132797,0.21646,0,0.526493,0.85539,0,0.862076,1.38125,0
0.469,0.133324,0.217316,0,0.527354,0.85677,0,0.860952,1.37934,0
0.47,0.133851,0.218174,0,0.528215,0.858148,0,0.859829,1.37744,0
0.471,0.13438,0.219033,0,0.529074,0.859525,0,0.858705,1.37553,0
0.472,0.134909,0.219893,0,0.529932,0.860899,0,0.857582,1.37362,0
0.473,0.13544,0.220755,0,0.530789,0.862272,0,0.856458,1.37171,0
0.474,0.135971,0.221617,0,0.531645,0.863643,0,0.855335,1.3698,0
0.475,0.136503,0.222482,0,0.5325,0.865012,0,0.854211,1.3679,0
0.476,0.137036,0.223347,0,0.533354,0.866379,0,0.853088,1.36599,0
0.477,0.13757,0.224215,0,0.534206,0.867744,0,0.851964,1.36408,0
0.478,0.138104,0.225083,0,0.535058,0.869107,0,0.85084,1.36217,0
0.479,0.13864,0.225953,0,0.535908,0.870468,0,0.849717,1.36026,0
0.48,0.139176,0.226824,0,0.536757,0.871827,0,0.848593,1.35836,0
0.481,0.139713,0.227696,0,0.537605,0.873185,0,0.84747,1.35645,0
0.482,0.140251,0.22857,0,0.538452,0.87454,0,0.846346,1.35454,0
0.483,0.14079,0.229445,0,0.539298,0.875894,0,0.845223,1.35263,0
0.484,0.14133,0.230322,0,0.540142,0.877246,0,0.844099,1.35072,0
0.485,0.141871,0.2312,0,0.540986,0.878595,0,0.842976,1.34881,0
0.486,0.142412,0.232079,0,0.541828,0.879943,0,0.841852,1.34691,0
0.487,0.142954,0.23296,0,0.54267,0.881289,0,0.840729,1.345,0
0.488,0.143497,0.233842,0,0.54351,0.882633,0,0.839605,1.34309,0
0.489,0.144041,0.234725,0,0.544349,0.883975,0,0.838482,1.34118,0
0.49,0.144586,0.23561,0,0.545187,0.885316,0,0.837358,1.33927,0
0.491,0.145132,0.236496,0,0.546024,0.886654,0,0.836234,1.33737,0
0.492,0.145678,0.237383,0,0.546859,0.88799,0,0.835111,1.33546,0
0.493,0.146225,0.238272,0,0.547694,0.889325,0,0.833987,1.33355,0
0.494,0.146773,0.239162,0,0.548527,0.890657,0,0.832864,1.33164,0
0.495,0.147322,0.240053,0,0.549359,0.891988,0,0.83174,1.32973,0
0.496,0.147872,0.240946,0,0.550191,0.893317,0,0.830617,1.32783,0
0.497,0.148423,0.24184,0,0.551021,0.894644,0,0.829493,1.32592,0
0.498,0.148974,0.242735,0,0.55185,0.895969,0,0.82837,1.32401,0
0.499,0.149527,0.243632,0,0.552677,0.897292,0,0.827246,1.3221,0
0.5,0.15008,0.24453,0,0.553504,0.898613,0,0.826123,1.32019,0
0.501,0.150634,0.245429,0,0.55433,0.899932,0,0.824999,1.31828,0
0.502,0.151188,0.246329,0,0.555154,0.901249,0,0.823875,1.31638,0
0.503,0.151744,0.247231,0,0.555977,0.902565,0,0.822752,1.31447,0
0.504,0.1523,0.248135,0,0.5568,0.903878,0,0.821628,1.31256,0
0.505,0.152857,0.249039,0,0.557621,0.90519,0,0.820505,1.31065,0
0.506,0.153415,0.249945,0,0.558441,0.9065,0,0.819381,1.30874,0
0.507,0.153974,0.250852,0,0.559259,0.907807,0,0.818258,1.30684,0
0.508,0.154534,0.251761,0,0.560077,0.909113,0,0.817134,1.30493,0
0.509,0.155094,0.25267,0,0.560894,0.910417,0,0.816011,1.30302,0
0.51,0.155656,0.253581,0,0.561709,0.911719,0,0.814887,1.30111,0
0.511,0.156218,0.254494,0,0.562524,0.91302,0,0.813764,1.2992,0
0.512,0.156781,0.255407,0,0.563337,0.914318,0,0.81264,1.2973,0
0.513,0.157345,0.256322,0,0.564149,0.915614,0,0.811516,1.29539,0
0.514,0.157909,0.257239,0,0.56496,0.916909,0,0.810393,1.29348,0
0.515,0.158474,0.258156,0,0.56577,0.918201,0,0.809269,1.29157,0
0.516,0.159041,0.259075,0,0.566578,0.919492,0,0.808146,1.28966,0
0.517,0.159608,0.259995,0,0.567386,0.92078,0,0.807022,1.28775,0
0.518,0.160175,0.260917,0,0.568192,0.922067,0,0.805899,1.28585,0
0.519,0.160744,0.261839,0,0.568998,0.923352,0,0.804775,1.28394,0
0.52,0.161313,0.262763,0,0.569802,0.924635,0,0.803652,1.28203,0
0.521,0.161884,0.263689,0,0.570605,0.925916,0,0.802528,1.28012,0
0.522,0.162455,0.264615,0,0.571407,0.927195,0,0.801405,1.27821,0
0.523,0.163026,0.265543,0,0.572208,0.928473,0,0.800281,1.27631,0
0.524,0.163599,0.266472,0,0.573008,0.929748,0,0.799158,1.2744,0
0.525,0.164172,0.267402,0,0.573806,0.931021,0,0.798034,1.27249,0
0.526,0.164747,0.268334,0,0.574604,0.932293,0,0.79691,1.27058,0
0.527,0.165322,0.269267,0,0.5754,0.933563,0,0.795787,1.26867,0
0.528,0.165897,0.270201,0,0.576195,0.93483,0,0.794663,1.26677,0
0.529,0.166474,0.271137,0,0.576989,0.936096,0,0.79354,1.26486,0
0.53,0.167051,0.272073,0,0.577782,0.93736,0,0.792416,1.26295,0
0.531,0.16763,0.273011,0,0.578574,0.938622,0,0.791293,1.26104,0
0.532,0.168209,0.273951,0,0.579365,0.939882,0,0.790169,1.25913,0
0.533,0.168788,0.274891,0,0.580154,0.94114,0,0.789046,1.25722,0
0.534,0.169369,0.275833,0,0.580943,0.942396,0,0.787922,1.25532,0
0.535,0.16995,0.276776,0,0.58173,0.943651,0,0.786799,1.25341,0
0.536,0.170532,0.27772,0,0.582517,0.944903,0,0.785675,1.2515,0
0.537,0.171115,0.278666,0,0.583302,0.946154,0,0.784551,1.24959,0
0.538,0.171699,0.279613,0,0.584086,0.947402,0,0.783428,1.24768,0
0.539,0.172283,0.280561,0,0.584868,0.948649,0,0.782304,1.24578,0
0.54,0.172869,0.28151,0,0.58565,0.949894,0,0.781181,1.24387,0
0.541,0.173455,0.28246,0,0.586431,0.951137,0,0.780057,1.24196,0
0.542,0.174042,0.283412,0,0.58721,0.952378,0,0.778934,1.24005,0
0.543,0.174629,0.284365,0,0.587989,0.953617,0,0.77781,1.23814,0
0.544,0.175218,0.285319,0,0.588766,0.954854,0,0.776687,1.23623,0
0.545,0.175807,0.286275,0,0.589542,0.95609,0,0.775563,1.23433,0
0.546,0.176397,0.287232,0,0.590317,0.957323,0,0.77444,1.23242,0
0.547,0.176987,0.28819,0,0.591091,0.958554,0,0.773316,1.23051,0
0.548,0.177579,0.289149,0,0.591864,0.959784,0,0.772192,1.2286,0
0.549,0.178171,0.290109,0,0.592635,0.961012,0,0.771069,1.22669,0
0.55,0.178764,0.291071,0,0.593406,0.962237,0,0.769945,1.22479,0
0.551,0.179358,0.292034,0,0.594175,0.963461,0,0.768822,1.22288,0
0.552,0.179952,0.292998,0,0.594943,0.964683,0,0.767698,1.22097,0
0.553,0.180548,0.293963,0,0.595711,0.965903,0,0.766575,1.21906,0
0.554,0.181144,0.294929,0,0.596477,0.967121,0,0.765451,1.21715,0
0.555,0.181741,0.295897,0,0.597242,0.968337,0,0.764328,1.21525,0
0.556,0.182338,0.296866,0,0.598005,0.969552,0,0.763204,1.21334,0
0.557,0.182937,0.297836,0,0.598768,0.970764,0,0.762081,1.21143,0
0.558,0.183536,0.298808,0,0.599529,0.971975,0,0.760957,1.20952,0
0.559,0.184136,0.29978,0,0.60029,0.973183,0,0.759833,1.20761,0
0.56,0.184736,0.300754,0,0.601049,0.97439,0,0.75871,1.2057,0
0.561,0.185338,0.301729,0,0.601807,0.975595,0,0.757586,1.2038,0
0.562,0.18594,0.302705,0,0.602564,0.976797,0,0.756463,1.20189,0
0.563,0.186543,0.303683,0,0.60332,0.977998,0,0.755339,1.19998,0
0.564,0.187147,0.304661,0,0.604075,0.979197,0,0.754216,1.19807,0
0.565,0.187751,0.305641,0,0.604829,0.980394,0,0.753092,1.19616,0
0.566,0.188356,0.306622,0,0.605581,0.98159,0,0.751969,1.19426,0
0.567,0.188962,0.307604,0,0.606333,0.982783,0,0.750845,1.19235,0
0.568,0.189569,0.308588,0,0.607083,0.983974,0,0.749722,1.19044,0
0.569,0.190176,0.309572,0,0.607832,0.985164,0,0.748598,1.18853,0
0.57,0.190785,0.310558,0,0.60858,0.986351,0,0.747475,1.18662,0
0.571,0.191394,0.311545,0,0.609327,0.987537,0,0.746351,1.18472,0
0.572,0.192003,0.312533,0,0.610073,0.988721,0,0.745227,1.18281,0
0.573,0.192614,0.313522,0,0.610817,0.989903,0,0.744104,1.1809,0
0.574,0.193225,0.314513,0,0.611561,0.991083,0,0.74298,1.17899,0
0.575,0.193837,0.315504,0,0.612303,0.992261,0,0.741857,1.17708,0
0.576,0.19445,0.316497,0,0.613045,0.993437,0,0.740733,1.17517,0
0.577,0.195063,0.317491,0,0.613785,0.994611,0,0.73961,1.17327,0
0.578,0.195677,0.318486,0,0.614524,0.995783,0,0.738486,1.17136,0
0.579,0.196292,0.319483,0,0.615262,0.996954,0,0.737363,1.16945,0
0.58,0.196908,0.32048,0,0.615999,0.998122,0,0.736239,1.16754,0
0.581,0.197524,0.321479,0,0.616734,0.999289,0,0.735116,1.16563,0
0.582,0.198141,0.322479,0,0.617469,1.00045,0,0.733992,1.16373,0
0.583,0.198759,0.32348,0,0.618202,1.00162,0,0.732868,1.16182,0
0.584,0.199378,0.324482,0,0.618935,1.00278,0,0.731745,1.15991,0
0.585,0.199997,0.325486,0,0.619666,1.00394,0,0.730621,1.158,0
0.586,0.200617,0.32649,0,0.620396,1.00509,0,0.729498,1.15609,0
0.587,0.201238,0.327496,0,0.621125,1.00625,0,0.728374,1.15419,0
0.588,0.201859,0.328503,0,0.621853,1.0074,0,0.727251,1.15228,0
0.589,0.202481,0.329511,0,0.622579,1.00855,0,0.726127,1.15037,0
0.59,0.203104,0.33052,0,0.623305,1.0097,0,0.725004,1.14846,0
0.591,0.203728,0.33153,0,0.624029,1.01085,0,0.72388,1.14655,0
0.592,0.204352,0.332541,0,0.624753,1.012,0,0.722757,1.14464,0
0.593,0.204977,0.333554,0,0.625475,1.01314,0,0.721633,1.14274,0
0.594,0.205603,0.334568,0,0.626196,1.01428,0,0.720509,1.14083,0
0.595,0.20623,0.335583,0,0.626916,1.01542,0,0.719386,1.13892,0
0.596,0.206857,0.336598,0,0.627635,1.01656,0,0.718262,1.13701,0
0.597,0.207485,0.337616,0,0.628352,1.01769,0,0.717139,1.1351,0
0.598,0.208114,0.338634,0,0.629069,1.01883,0,0.716015,1.1332,0
0.599,0.208743,0.339653,0,0.629784,1.01996,0,0.714892,1.13129,0
0.6,0.209373,0.340674,0,0.630499,1.02109,0,0.713768,1.12938,0
0.601,0.210004,0.341695,0,0.631212,1.02222,0,0.712645,1.12747,0
0.602,0.210636,0.342718,0,0.631924,1.02335,0,0.711521,1.12556,0
0.603,0.211268,0.343742,0,0.632635,1.02447,0,0.710398,1.12366,0
0.604,0.211901,0.344767,0,0.633345,1.02559,0,0.709274,1.12175,0
0.605,0.212535,0.345793,0,0.634053,1.02671,0,0.708151,1.11984,0
0.606,0.213169,0.346821,0,0.634761,1.02783,0,0.707027,1.11793,0
0.607,0.213804,0.347849,0,0.635468,1.02895,0,0.705903,1.11602,0
0.608,0.21444,0.348879,0,0.636173,1.03007,0,0.70478,1.11411,0
0.609,0.215077,0.349909,0,0.636877,1.03118,0,0.703656,1.11221,0
0.61,0.215714,0.350941,0,0.63758,1.03229,0,0.702533,1.1103,0
0.611,0.216352,0.351974,0,0.638282,1.0334,0,0.701409,1.10839,0
0.612,0.21699,0.353008,0,0.638983,1.03451,0,0.700286,1.10648,0
0.613,0.21763,0.354043,0,0.639683,1.03561,0,0.699162,1.10457,0
0.614,0.21827,0.355079,0,0.640381,1.03672,0,0.698039,1.10267,0
0.615,0.218911,0.356116,0,0.641079,1.03782,0,0.696915,1.10076,0
0.616,0.219552,0.357155,0,0.641775,1.03892,0,0.695792,1.09885,0
0.617,0.220194,0.358194,0,0.64247,1.04002,0,0.694668,1.09694,0
0.618,0.220837,0.359235,0,0.643165,1.04111,0,0.693544,1.09503,0
0.619,0.22148,0.360276,0,0.643857,1.04221,0,0.692421,1.09313,0
0.62,0.222125,0.361319,0,0.644549,1.0433,0,0.691297,1.09122,0
0.621,0.22277,0.362363,0,0.64524,1.04439,0,0.690174,1.08931,0
0.622,0.223415,0.363408,0,0.64593,1.04548,0,0.68905,1.0874,0
0.623,0.224061,0.364454,0,0.646618,1.04656,0,0.687927,1.08549,0
0.624,0.224708,0.365501,0,0.647306,1.04765,0,0.686803,1.08358,0
0.625,0.225356,0.366549,0,0.647992,1.04873,0,0.68568,1.08168,0
0.626,0.226004,0.367598,0,0.648677,1.04981,0,0.684556,1.07977,0
0.627,0.226653,0.368649,0,0.649361,1.05089,0,0.683433,1.07786,0
0.628,0.227303,0.3697,0,0.650044,1.05197,0,0.682309,1.07595,0
0.629,0.227953,0.370753,0,0.650726,1.05304,0,0.681185,1.07404,0
0.63,0.228604,0.371806,0,0.651406,1.05411,0,0.680062,1.07214,0
0.631,0.229256,0.372861,0,0.652086,1.05519,0,0.678938,1.07023,0
0.632,0.229909,0.373917,0,0.652764,1.05625,0,0.677815,1.06832,0
0.633,0.230562,0.374973,0,0.653441,1.05732,0,0.676691,1.06641,0
0.634,0.231216,0.376031,0,0.654117,1.05839,0,0.675568,1.0645,0
0.635,0.23187,0.37709,0,0.654792,1.05945,0,0.674444,1.0626,0
0.636,0.232525,0.37815,0,0.655466,1.06051,0,0.673321,1.06069,0
0.637,0.233181,0.379211,0,0.656139,1.06157,0,0.672197,1.05878,0
0.638,0.233837,0.380273,0,0.656811,1.06263,0,0.671074,1.05687,0
0.639,0.234495,0.381336,0,0.657481,1.06369,0,0.66995,1.05496,0
0.64,0.235152,0.382401,0,0.658151,1.06474,0,0.668827,1.05305,0
0.641,0.235811,0.383466,0,0.658819,1.06579,0,0.667703,1.05115,0
0.642,0.23647,0.384532,0,0.659486,1.06684,0,0.666579,1.04924,0
0.643,0.23713,0.3856,0,0.660152,1.06789,0,0.665456,1.04733,0
0.644,0.23779,0.386668,0,0.660817,1.06894,0,0.664332,1.04542,0
0.645,0.238451,0.387737,0,0.661481,1.06998,0,0.663209,1.04351,0
0.646,0.239113,0.388808,0,0.662143,1.07102,0,0.662085,1.04161,0
0.647,0.239776,0.389879,0,0.662805,1.07206,0,0.660962,1.0397,0
0.648,0.240439,0.390952,0,0.663465,1.0731,0,0.659838,1.03779,0
0.649,0.241103,0.392026,0,0.664125,1.07414,0,0.658715,1.03588,0
0.65,0.241767,0.3931,0,0.664783,1.07518,0,0.657591,1.03397,0
0.651,0.243001,0.395097,0,0.666001,1.07709,0,0.655883,1.03112,0
0.652,0.243668,0.396174,0,0.666656,1.07812,0,0.655135,1.02989,0
0.653,0.244335,0.397253,0,0.667311,1.07915,0,0.654388,1.02867,0
0.654,0.245002,0.398332,0,0.667965,1.08018,0,0.65364,1.02744,0
0.655,0.245671,0.399413,0,0.668618,1.0812,0,0.652893,1.02622,0
0.656,0.24634,0.400495,0,0.669271,1.08223,0,0.652145,1.025,0
0.657,0.247009,0.401578,0,0.669923,1.08325,0,0.651398,1.02377,0
0.658,0.247679,0.402661,0,0.670574,1.08428,0,0.65065,1.02255,0
0.659,0.24835,0.403746,0,0.671224,1.0853,0,0.649903,1.02132,0
0.66,0.249022,0.404832,0,0.671873,1.08632,0,0.649155,1.0201,0
0.661,0.249694,0.405919,0,0.672522,1.08734,0,0.648408,1.01887,0
0.662,0.250367,0.407007,0,0.67317,1.08836,0,0.64766,1.01765,0
0.663,0.25104,0.408096,0,0.673818,1.08938,0,0.646913,1.01643,0
0.664,0.251715,0.409185,0,0.674464,1.09039,0,0.646165,1.0152,0
0.665,0.252389,0.410276,0,0.67511,1.09141,0,0.645418,1.01398,0
0.666,0.253065,0.411368,0,0.675755,1.09242,0,0.64467,1.01275,0
0.667,0.253741,0.412461,0,0.676399,1.09343,0,0.643923,1.01153,0
0.668,0.254418,0.413555,0,0.677043,1.09444,0,0.643175,1.0103,0
0.669,0.255095,0.41465,0,0.677686,1.09545,0,0.642428,1.00908,0
0.67,0.255773,0.415746,0,0.678328,1.09646,0,0.64168,1.00785,0
0.671,0.256452,0.416843,0,0.678969,1.09747,0,0.640933,1.00663,0
0.672,0.257131,0.417941,0,0.679609,1.09847,0,0.640185,1.00541,0
0.673,0.257811,0.41904,0,0.680249,1.09948,0,0.639438,1.00418,0
0.674,0.258491,0.42014,0,0.680888,1.10048,0,0.63869,1.00296,0
0.675,0.259173,0.421241,0,0.681527,1.10148,0,0.637943,1.00173,0
0.676,0.259854,0.422343,0,0.682164,1.10249,0,0.637195,1.00051,0
0.677,0.260537,0.423446,0,0.682801,1.10349,0,0.636448,0.999284,0
0.678,0.26122,0.42455,0,0.683437,1.10448,0,0.6357,0.99806,0
0.679,0.261904,0.425655,0,0.684072,1.10548,0,0.634953,0.996835,0
